Date,AGG_Adjusted_Return,IGSB_Adjusted_Return,LQD_Adjusted_Return,HYG_Adjusted_Return,SHYG_Adjusted_Return
2019-10-31,0.09004696297388426,0.5,0.05,0.05,0.3099530370261154
2019-11-30,0.1062059531729678,0.5,0.050000000000000086,0.05,0.2937940468270315
2019-12-31,0.12787337525060238,0.5,0.05,0.050000000000000024,0.2721266247493973
2020-01-31,0.155431964757619,0.4999999999999998,0.05,0.05,0.2445680352423814
2020-02-29,0.050000000000000336,0.49999999999999944,0.05,0.050000000000000135,0.35
2020-03-31,0.05,0.5,0.05000000000000001,0.05,0.35000000000000003
2020-04-30,0.5,0.35,0.05,0.05,0.05
2020-05-31,0.49999999999999994,0.35000000000000014,0.05,0.05000000000000001,0.05000000000000004
2020-06-30,0.5,0.3499999999999997,0.050000000000000364,0.05,0.05
2020-07-31,0.4999999999999996,0.35000000000000014,0.05,0.05000000000000021,0.05000000000000025
2020-08-31,0.5,0.3499999999999999,0.050000000000000225,0.05000000000000004,0.05
2020-09-30,0.49999999999999994,0.35,0.050000000000000044,0.05000000000000004,0.050000000000000086
2020-10-31,0.4999999999999999,0.34999999999999976,0.05,0.05000000000000023,0.05000000000000036
2020-11-30,0.4999999999999999,0.35000000000000014,0.05,0.05000000000000006,0.05
2020-12-31,0.4053417751623087,0.4446582248376908,0.05000000000000029,0.05000000000000006,0.050000000000000065
2021-01-31,0.3500000000000001,0.4999999999999997,0.05000000000000008,0.05,0.0500000000000001
2021-02-28,0.3500000000000003,0.49999999999999956,0.05000000000000006,0.05,0.050000000000000024
2021-03-31,0.34999999999999976,0.5,0.05000000000000013,0.05000000000000002,0.0500000000000001
2021-04-30,0.35,0.5,0.05,0.05,0.05
2021-05-31,0.25601501494066614,0.49999999999999994,0.050000000000000044,0.05,0.14398498505933388
2021-06-30,0.22247593820923495,0.5,0.050000000000000155,0.05,0.17752406179076458
2021-07-31,0.2008096164373138,0.5,0.050000000000000426,0.05,0.19919038356268576
2021-08-31,0.05000000000000007,0.49999999999999994,0.05,0.05000000000000013,0.3499999999999999
2021-09-30,0.0500000000000001,0.47458215241250784,0.05,0.05000000000000001,0.3754178475874922
2021-10-31,0.05,0.4513612529441178,0.0500000000000001,0.05000000000000017,0.3986387470558819
2021-11-30,0.05000000000000008,0.47865087841385334,0.050000000000000065,0.050000000000000065,0.3713491215861465
2021-12-31,0.1660340804653447,0.5,0.05000000000000017,0.05,0.23396591953465523
2022-01-31,0.2589106140654223,0.4999999999999998,0.050000000000000114,0.05000000000000009,0.14108938593457762
2022-02-28,0.19429114545471945,0.49999999999999983,0.05000000000000012,0.05000000000000008,0.20570885454528048
2022-03-31,0.18297836942037804,0.5,0.05,0.05,0.21702163057962226
2022-04-30,0.09715000744241589,0.5,0.050000000000000044,0.050000000000000086,0.30284999255758405
2022-05-31,0.05000000000000002,0.4999999999999999,0.050000000000000086,0.05,0.35
2022-06-30,0.050000000000000266,0.49999999999999917,0.05,0.05000000000000028,0.3500000000000002
2022-07-31,0.3445788995047523,0.5,0.05,0.05,0.05542110049524798
2022-08-31,0.35000000000000014,0.4999999999999999,0.05,0.05000000000000013,0.05
2022-09-30,0.3499999999999997,0.5,0.050000000000000086,0.05000000000000032,0.05
2022-10-31,0.34999999999999964,0.5,0.05,0.05,0.05000000000000024
2022-11-30,0.34999999999999987,0.5,0.05,0.05,0.05000000000000002
2022-12-31,0.34999999999999987,0.5,0.05000000000000013,0.05000000000000003,0.05
2023-01-31,0.3499999999999999,0.49999999999999956,0.05000000000000024,0.05000000000000007,0.05000000000000002
2023-02-28,0.3356259914201951,0.4999999999999998,0.05000000000000018,0.050000000000000086,0.06437400857980474
2023-03-31,0.05000000000000044,0.4999999999999994,0.05,0.050000000000000246,0.34999999999999987
2023-04-30,0.05,0.5,0.05000000000000001,0.05,0.3500000000000001
2023-05-31,0.05000000000000022,0.4999999999999998,0.05,0.05,0.3500000000000003
2023-06-30,0.05000000000000009,0.4999999999999999,0.05,0.05000000000000011,0.35000000000000026
2023-07-31,0.05,0.49999999999999933,0.05,0.050000000000000176,0.35000000000000064
2023-08-31,0.05,0.5,0.05,0.05,0.3499999999999999
2023-09-30,0.05000000000000031,0.49999999999999967,0.050000000000000065,0.05,0.3499999999999999
2023-10-31,0.050000000000000065,0.4999999999999997,0.050000000000000225,0.05000000000000037,0.3499999999999995
2023-11-30,0.05,0.5,0.05000000000000026,0.0500000000000001,0.34999999999999915
2023-12-31,0.050000000000000204,0.4999999999999993,0.05000000000000014,0.05000000000000025,0.3500000000000002
