Date,AGG_Adjusted_Return,IGSB_Adjusted_Return,LQD_Adjusted_Return,HYG_Adjusted_Return,SHYG_Adjusted_Return
2019-07-31,0.39493302022322263,0.45506697977677724,0.05,0.05,0.05000000000000072
2019-08-31,0.3500000000000001,0.5,0.05000000000000002,0.05,0.05
2019-09-30,0.3015795643169126,0.5,0.05,0.05000000000000001,0.09842043568308723
2019-10-31,0.14807495869527887,0.4999999999982819,0.050000000000519004,0.0500000000003787,0.25192504130554144
2019-11-30,0.19538377475116792,0.4999999999999988,0.05000000000000084,0.05000000000000009,0.2046162252488324
2019-12-31,0.1889024805681775,0.4999999999999961,0.05000000000000712,0.05000000000000017,0.2110975194318191
2020-01-31,0.19017395135721446,0.5,0.05,0.05000000000000044,0.2098260486427833
2020-02-29,0.07117447024632752,0.49999999999999933,0.050000000000000155,0.05,0.3288255297536732
2020-03-31,0.09646759662837623,0.5,0.05,0.05,0.30353240337160964
2020-04-30,0.49999999999985295,0.34999999999923637,0.05000000000085186,0.05000000000002853,0.05000000000003019
2020-05-31,0.5,0.3500000000000424,0.05,0.05,0.05
2020-06-30,0.4999999999993662,0.3499999999960877,0.050000000004333016,0.050000000000104176,0.0500000000001089
2020-07-31,0.49999999999920325,0.3499999999791915,0.05000000002131637,0.050000000000143006,0.0500000000001458
2020-08-31,0.5,0.35000000000566034,0.05000000000000002,0.05,0.05
2020-09-30,0.49999999999989975,0.3499999999998965,0.050000000000172906,0.050000000000015615,0.05000000000001515
2020-10-31,0.4999999999999091,0.34999999999988485,0.05000000000017195,0.050000000000017156,0.0500000000000169
2020-11-30,0.5,0.35000000000000175,0.05,0.05,0.05
2020-12-31,0.0500000000000023,0.4999999999999904,0.050000000000003604,0.05000000000000609,0.3499999999999977
2021-01-31,0.05,0.5,0.05,0.05,0.3500000000000061
2021-02-28,0.050000000000017676,0.49999999999965367,0.0500000000000256,0.05000000000013787,0.3500000000001652
2021-03-31,0.050000000000001495,0.3499999999998657,0.05000000000000655,0.05000000000013634,0.4999999999999899
2021-04-30,0.05000000000000007,0.14900379035532701,0.05,0.25099620964467306,0.5
2021-05-31,0.05,0.22722304330317705,0.05,0.1727769566968241,0.5
2021-06-30,0.050000000000000815,0.34999999999995823,0.05000000000000299,0.05000000000004137,0.49999999999999656
2021-07-31,0.05000000000000036,0.10669842694139658,0.050000000000000724,0.2933015730586028,0.4999999999999995
2021-08-31,0.05,0.3500000000000011,0.05,0.04999999999999999,0.4999999999999995
2021-09-30,0.05,0.35000000002175136,0.05,0.05000000000000002,0.5
2021-10-31,0.05000000000085666,0.34999999998225356,0.05000000000116568,0.05000000001758578,0.4999999999981383
2021-11-30,0.050000000000000024,0.22737437646531214,0.05000000000000004,0.17262562353468805,0.4999999999999998
2021-12-31,0.25036006581197123,0.05000000000000007,0.42086879696744056,0.05,0.22877113722058823
2022-01-31,0.05,0.05,0.35000000000000026,0.05,0.5
2022-02-28,0.05,0.05,0.050000000000000086,0.35000000000000026,0.4999999999999997
2022-03-31,0.05000000000000013,0.05000000000000025,0.05,0.3500000000000013,0.4999999999999992
2022-04-30,0.050000000000002376,0.05000000000000116,0.0500000000000016,0.3499999999999987,0.49999999999999617
2022-05-31,0.05,0.05,0.05,0.34999999999999853,0.5
2022-06-30,0.05000000000000152,0.05000000000000127,0.05000000000000357,0.3499999999999998,0.4999999999999937
2022-07-31,0.05,0.05000000000000008,0.05,0.35000000000000053,0.49999999999999994
2022-08-31,0.05,0.0500000000000005,0.05,0.3500000000000002,0.4999999999999997
2022-09-30,0.05,0.05000000000000009,0.050000000000000246,0.34999999999999976,0.5
2022-10-31,0.05000000000000001,0.05,0.05,0.35000000000000037,0.5
2022-11-30,0.05,0.05000000000000014,0.05000000000000054,0.34999999999999937,0.4999999999999999
2022-12-31,0.05000000000000036,0.05,0.05000000000000018,0.3499999999999996,0.5
2023-01-31,0.05,0.350000000000001,0.05000000000000011,0.04999999999999999,0.4999999999999999
2023-02-28,0.05,0.3500000000000012,0.05,0.05,0.5
2023-03-31,0.05,0.05,0.05000000000000022,0.3500000000000002,0.4999999999999999
2023-04-30,0.05000000000000106,0.3499999999999964,0.05000000000000106,0.05000000000000554,0.4999999999999959
2023-05-31,0.05,0.3500000000000186,0.05,0.04999999999999999,0.5
2023-06-30,0.05000000000000112,0.34999999999999004,0.05000000000000137,0.05000000000000898,0.4999999999999986
2023-07-31,0.05000000000000176,0.3499999999999974,0.05000000000000223,0.05000000000000565,0.499999999999993
2023-08-31,0.050000000000004687,0.3499999999999861,0.05000000000000442,0.05000000000002307,0.49999999999998174
2023-09-30,0.05000000000000222,0.19521636743946258,0.05000000000000389,0.20478363256054452,0.4999999999999869
2023-10-31,0.05,0.35000000000000064,0.05,0.05000000000000204,0.4999999999999994
2023-11-30,0.05,0.3500000000000049,0.05,0.05,0.5
2023-12-31,0.050000000000004874,0.349999999999966,0.05000000000000827,0.050000000000061176,0.4999999999999597
